Bundesland / Messnetz,Stationscode,Stationsname,Stationsumgebung,Art der Station,Schadstoff,Art der Auswertung,Datum,Uhrzeit,Messwert,Einheit
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'12:00',49,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'13:00',49,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'14:00',37,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'15:00',39,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'16:00',34,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'17:00',32,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'18:00',28,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'19:00',41,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'20:00',68,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'21:00',83,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'22:00',61,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'23:00',46,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),25.03.2019,'24:00',34,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'01:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'02:00',15,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'03:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'04:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'05:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'06:00',35,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'07:00',46,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'08:00',53,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'09:00',45,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'10:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'11:00',59,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'12:00',46,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'13:00',56,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'14:00',46,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'15:00',48,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'16:00',67,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'17:00',82,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'18:00',65,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'19:00',51,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'20:00',47,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'21:00',38,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'22:00',34,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'23:00',29,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),26.03.2019,'24:00',22,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'01:00',15,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'02:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'03:00',8,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'04:00',9,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'05:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'06:00',34,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'07:00',43,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'08:00',55,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'09:00',48,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'10:00',52,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'11:00',65,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'12:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'13:00',53,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'14:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'15:00',61,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'16:00',63,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'17:00',68,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'18:00',54,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'19:00',57,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'20:00',44,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'21:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'22:00',28,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'23:00',30,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),27.03.2019,'24:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'01:00',19,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'02:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'03:00',12,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'04:00',13,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'05:00',18,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'06:00',35,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'07:00',45,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'08:00',65,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'09:00',61,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'10:00',79,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'11:00',77,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'12:00',67,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'13:00',61,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'14:00',58,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'15:00',64,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'16:00',79,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'17:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'18:00',76,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'19:00',66,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'20:00',48,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'21:00',42,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'22:00',40,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'23:00',39,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),28.03.2019,'24:00',29,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'01:00',24,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'02:00',23,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'03:00',21,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'04:00',25,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'05:00',35,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'06:00',53,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'07:00',62,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'08:00',71,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'09:00',63,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'10:00',55,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'11:00',65,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'12:00',54,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'13:00',56,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'14:00',55,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'15:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'16:00',53,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'17:00',52,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'18:00',58,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'19:00',70,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'20:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'21:00',72,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'22:00',72,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'23:00',74,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),29.03.2019,'24:00',66,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'01:00',55,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'02:00',48,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'03:00',47,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'04:00',47,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'05:00',44,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'06:00',45,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'07:00',50,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'08:00',45,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'09:00',45,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'10:00',66,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'11:00',55,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'12:00',41,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'13:00',35,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'14:00',45,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'15:00',40,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'16:00',44,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'17:00',35,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'18:00',44,µg/m³
Schleswig-Holstein,DESH027,Kiel-Bahnhofstr. Verk.,städtisches Gebiet,Verkehr,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),30.03.2019,'19:00',40,µg/m³
